Q0 = 1.087 GeV	 Q = 3.162 GeV
x	 x*(uv-dv)
1.000E-04	3.229E-04
1.009E-04	3.253E-04
1.019E-04	3.278E-04
1.028E-04	3.303E-04
1.038E-04	3.328E-04
1.047E-04	3.353E-04
1.057E-04	3.379E-04
1.067E-04	3.404E-04
1.076E-04	3.430E-04
1.086E-04	3.456E-04
1.096E-04	3.482E-04
1.107E-04	3.509E-04
1.117E-04	3.535E-04
1.127E-04	3.562E-04
1.138E-04	3.589E-04
1.148E-04	3.616E-04
1.159E-04	3.644E-04
1.169E-04	3.671E-04
1.180E-04	3.699E-04
1.191E-04	3.727E-04
1.202E-04	3.755E-04
1.213E-04	3.784E-04
1.225E-04	3.813E-04
1.236E-04	3.841E-04
1.247E-04	3.871E-04
1.259E-04	3.900E-04
1.271E-04	3.930E-04
1.282E-04	3.959E-04
1.294E-04	3.989E-04
1.306E-04	4.020E-04
1.318E-04	4.050E-04
1.330E-04	4.081E-04
1.343E-04	4.112E-04
1.355E-04	4.143E-04
1.368E-04	4.174E-04
1.380E-04	4.206E-04
1.393E-04	4.238E-04
1.406E-04	4.270E-04
1.419E-04	4.303E-04
1.432E-04	4.335E-04
1.445E-04	4.368E-04
1.459E-04	4.401E-04
1.472E-04	4.435E-04
1.486E-04	4.468E-04
1.500E-04	4.502E-04
1.514E-04	4.537E-04
1.528E-04	4.571E-04
1.542E-04	4.606E-04
1.556E-04	4.641E-04
1.570E-04	4.676E-04
1.585E-04	4.712E-04
1.600E-04	4.747E-04
1.614E-04	4.783E-04
1.629E-04	4.820E-04
1.644E-04	4.856E-04
1.660E-04	4.893E-04
1.675E-04	4.930E-04
1.690E-04	4.968E-04
1.706E-04	5.006E-04
1.722E-04	5.044E-04
1.738E-04	5.082E-04
1.754E-04	5.121E-04
1.770E-04	5.160E-04
1.786E-04	5.199E-04
1.803E-04	5.238E-04
1.820E-04	5.278E-04
1.837E-04	5.318E-04
1.854E-04	5.359E-04
1.871E-04	5.399E-04
1.888E-04	5.441E-04
1.905E-04	5.482E-04
1.923E-04	5.524E-04
1.941E-04	5.566E-04
1.959E-04	5.608E-04
1.977E-04	5.651E-04
1.995E-04	5.694E-04
2.014E-04	5.737E-04
2.032E-04	5.781E-04
2.051E-04	5.825E-04
2.070E-04	5.869E-04
2.089E-04	5.914E-04
2.109E-04	5.959E-04
2.128E-04	6.004E-04
2.148E-04	6.050E-04
2.168E-04	6.096E-04
2.188E-04	6.142E-04
2.208E-04	6.189E-04
2.228E-04	6.236E-04
2.249E-04	6.283E-04
2.270E-04	6.331E-04
2.291E-04	6.379E-04
2.312E-04	6.428E-04
2.333E-04	6.477E-04
2.355E-04	6.526E-04
2.377E-04	6.576E-04
2.399E-04	6.626E-04
2.421E-04	6.677E-04
2.443E-04	6.727E-04
2.466E-04	6.779E-04
2.489E-04	6.830E-04
2.512E-04	6.882E-04
2.535E-04	6.935E-04
2.559E-04	6.988E-04
2.582E-04	7.041E-04
2.606E-04	7.095E-04
2.630E-04	7.149E-04
2.655E-04	7.203E-04
2.679E-04	7.258E-04
2.704E-04	7.313E-04
2.729E-04	7.369E-04
2.754E-04	7.425E-04
2.780E-04	7.482E-04
2.805E-04	7.539E-04
2.831E-04	7.596E-04
2.858E-04	7.654E-04
2.884E-04	7.713E-04
2.911E-04	7.772E-04
2.938E-04	7.831E-04
2.965E-04	7.891E-04
2.992E-04	7.951E-04
3.020E-04	8.011E-04
3.048E-04	8.073E-04
3.076E-04	8.134E-04
3.105E-04	8.196E-04
3.133E-04	8.259E-04
3.162E-04	8.322E-04
3.192E-04	8.385E-04
3.221E-04	8.449E-04
3.251E-04	8.514E-04
3.281E-04	8.579E-04
3.311E-04	8.644E-04
3.342E-04	8.710E-04
3.373E-04	8.777E-04
3.404E-04	8.844E-04
3.436E-04	8.911E-04
3.467E-04	8.979E-04
3.499E-04	9.048E-04
3.532E-04	9.117E-04
3.565E-04	9.187E-04
3.597E-04	9.257E-04
3.631E-04	9.328E-04
3.664E-04	9.399E-04
3.698E-04	9.471E-04
3.733E-04	9.543E-04
3.767E-04	9.616E-04
3.802E-04	9.690E-04
3.837E-04	9.764E-04
3.873E-04	9.838E-04
3.908E-04	9.914E-04
3.945E-04	9.989E-04
3.981E-04	1.007E-03
4.018E-04	1.014E-03
4.055E-04	1.022E-03
4.093E-04	1.030E-03
4.130E-04	1.038E-03
4.169E-04	1.046E-03
4.207E-04	1.054E-03
4.246E-04	1.062E-03
4.285E-04	1.070E-03
4.325E-04	1.078E-03
4.365E-04	1.086E-03
4.406E-04	1.095E-03
4.446E-04	1.103E-03
4.487E-04	1.111E-03
4.529E-04	1.120E-03
4.571E-04	1.128E-03
4.613E-04	1.137E-03
4.656E-04	1.146E-03
4.699E-04	1.155E-03
4.742E-04	1.163E-03
4.786E-04	1.172E-03
4.831E-04	1.181E-03
4.875E-04	1.190E-03
4.920E-04	1.199E-03
4.966E-04	1.209E-03
5.012E-04	1.218E-03
5.058E-04	1.227E-03
5.105E-04	1.237E-03
5.152E-04	1.246E-03
5.200E-04	1.256E-03
5.248E-04	1.265E-03
5.297E-04	1.275E-03
5.346E-04	1.285E-03
5.395E-04	1.295E-03
5.445E-04	1.305E-03
5.495E-04	1.315E-03
5.546E-04	1.325E-03
5.598E-04	1.335E-03
5.649E-04	1.345E-03
5.702E-04	1.355E-03
5.754E-04	1.366E-03
5.808E-04	1.376E-03
5.861E-04	1.387E-03
5.916E-04	1.397E-03
5.970E-04	1.408E-03
6.026E-04	1.419E-03
6.081E-04	1.430E-03
6.138E-04	1.441E-03
6.194E-04	1.452E-03
6.252E-04	1.463E-03
6.310E-04	1.474E-03
6.368E-04	1.486E-03
6.427E-04	1.497E-03
