Q0 = 1.057 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.194E-03	-7.194E-03	1.439E-02
1.009E-04	7.227E-03	-7.227E-03	1.445E-02
1.019E-04	7.260E-03	-7.260E-03	1.452E-02
1.028E-04	7.293E-03	-7.293E-03	1.459E-02
1.038E-04	7.326E-03	-7.326E-03	1.465E-02
1.047E-04	7.359E-03	-7.359E-03	1.472E-02
1.057E-04	7.393E-03	-7.393E-03	1.479E-02
1.067E-04	7.426E-03	-7.426E-03	1.485E-02
1.076E-04	7.460E-03	-7.460E-03	1.492E-02
1.086E-04	7.494E-03	-7.494E-03	1.499E-02
1.096E-04	7.528E-03	-7.528E-03	1.506E-02
1.107E-04	7.562E-03	-7.562E-03	1.512E-02
1.117E-04	7.597E-03	-7.597E-03	1.519E-02
1.127E-04	7.631E-03	-7.631E-03	1.526E-02
1.138E-04	7.666E-03	-7.666E-03	1.533E-02
1.148E-04	7.701E-03	-7.701E-03	1.540E-02
1.159E-04	7.736E-03	-7.736E-03	1.547E-02
1.169E-04	7.771E-03	-7.771E-03	1.554E-02
1.180E-04	7.806E-03	-7.806E-03	1.561E-02
1.191E-04	7.842E-03	-7.842E-03	1.568E-02
1.202E-04	7.878E-03	-7.878E-03	1.576E-02
1.213E-04	7.913E-03	-7.913E-03	1.583E-02
1.225E-04	7.949E-03	-7.949E-03	1.590E-02
1.236E-04	7.986E-03	-7.986E-03	1.597E-02
1.247E-04	8.022E-03	-8.022E-03	1.604E-02
1.259E-04	8.058E-03	-8.058E-03	1.612E-02
1.271E-04	8.095E-03	-8.095E-03	1.619E-02
1.282E-04	8.132E-03	-8.132E-03	1.626E-02
1.294E-04	8.169E-03	-8.169E-03	1.634E-02
1.306E-04	8.206E-03	-8.206E-03	1.641E-02
1.318E-04	8.243E-03	-8.243E-03	1.649E-02
1.330E-04	8.281E-03	-8.281E-03	1.656E-02
1.343E-04	8.318E-03	-8.318E-03	1.664E-02
1.355E-04	8.356E-03	-8.356E-03	1.671E-02
1.368E-04	8.394E-03	-8.394E-03	1.679E-02
1.380E-04	8.432E-03	-8.432E-03	1.686E-02
1.393E-04	8.471E-03	-8.471E-03	1.694E-02
1.406E-04	8.509E-03	-8.509E-03	1.702E-02
1.419E-04	8.548E-03	-8.548E-03	1.710E-02
1.432E-04	8.587E-03	-8.587E-03	1.717E-02
1.445E-04	8.626E-03	-8.626E-03	1.725E-02
1.459E-04	8.665E-03	-8.665E-03	1.733E-02
1.472E-04	8.704E-03	-8.704E-03	1.741E-02
1.486E-04	8.744E-03	-8.744E-03	1.749E-02
1.500E-04	8.784E-03	-8.784E-03	1.757E-02
1.514E-04	8.824E-03	-8.824E-03	1.765E-02
1.528E-04	8.864E-03	-8.864E-03	1.773E-02
1.542E-04	8.904E-03	-8.904E-03	1.781E-02
1.556E-04	8.945E-03	-8.945E-03	1.789E-02
1.570E-04	8.985E-03	-8.985E-03	1.797E-02
1.585E-04	9.026E-03	-9.026E-03	1.805E-02
1.600E-04	9.067E-03	-9.067E-03	1.813E-02
1.614E-04	9.108E-03	-9.108E-03	1.822E-02
1.629E-04	9.150E-03	-9.150E-03	1.830E-02
1.644E-04	9.191E-03	-9.191E-03	1.838E-02
