Q0 = 1.057 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.316E-03	-7.316E-03	1.463E-02
1.009E-04	7.349E-03	-7.349E-03	1.470E-02
1.019E-04	7.382E-03	-7.382E-03	1.476E-02
1.028E-04	7.416E-03	-7.416E-03	1.483E-02
1.038E-04	7.449E-03	-7.449E-03	1.490E-02
1.047E-04	7.483E-03	-7.483E-03	1.497E-02
1.057E-04	7.517E-03	-7.517E-03	1.503E-02
1.067E-04	7.552E-03	-7.552E-03	1.510E-02
1.076E-04	7.586E-03	-7.586E-03	1.517E-02
1.086E-04	7.620E-03	-7.620E-03	1.524E-02
1.096E-04	7.655E-03	-7.655E-03	1.531E-02
1.107E-04	7.690E-03	-7.690E-03	1.538E-02
1.117E-04	7.725E-03	-7.725E-03	1.545E-02
1.127E-04	7.760E-03	-7.760E-03	1.552E-02
1.138E-04	7.795E-03	-7.795E-03	1.559E-02
1.148E-04	7.830E-03	-7.830E-03	1.566E-02
1.159E-04	7.866E-03	-7.866E-03	1.573E-02
1.169E-04	7.902E-03	-7.902E-03	1.580E-02
1.180E-04	7.938E-03	-7.938E-03	1.588E-02
1.191E-04	7.974E-03	-7.974E-03	1.595E-02
1.202E-04	8.010E-03	-8.010E-03	1.602E-02
1.213E-04	8.046E-03	-8.046E-03	1.609E-02
1.225E-04	8.083E-03	-8.083E-03	1.617E-02
1.236E-04	8.120E-03	-8.120E-03	1.624E-02
1.247E-04	8.157E-03	-8.157E-03	1.631E-02
1.259E-04	8.194E-03	-8.194E-03	1.639E-02
1.271E-04	8.231E-03	-8.231E-03	1.646E-02
1.282E-04	8.268E-03	-8.268E-03	1.654E-02
1.294E-04	8.306E-03	-8.306E-03	1.661E-02
1.306E-04	8.344E-03	-8.344E-03	1.669E-02
1.318E-04	8.382E-03	-8.382E-03	1.676E-02
1.330E-04	8.420E-03	-8.420E-03	1.684E-02
1.343E-04	8.458E-03	-8.458E-03	1.692E-02
1.355E-04	8.496E-03	-8.496E-03	1.699E-02
1.368E-04	8.535E-03	-8.535E-03	1.707E-02
1.380E-04	8.574E-03	-8.574E-03	1.715E-02
1.393E-04	8.613E-03	-8.613E-03	1.723E-02
1.406E-04	8.652E-03	-8.652E-03	1.730E-02
1.419E-04	8.691E-03	-8.691E-03	1.738E-02
1.432E-04	8.731E-03	-8.731E-03	1.746E-02
1.445E-04	8.770E-03	-8.770E-03	1.754E-02
1.459E-04	8.810E-03	-8.810E-03	1.762E-02
1.472E-04	8.850E-03	-8.850E-03	1.770E-02
1.486E-04	8.890E-03	-8.890E-03	1.778E-02
1.500E-04	8.931E-03	-8.931E-03	1.786E-02
1.514E-04	8.971E-03	-8.971E-03	1.794E-02
1.528E-04	9.012E-03	-9.012E-03	1.802E-02
1.542E-04	9.053E-03	-9.053E-03	1.811E-02
1.556E-04	9.094E-03	-9.094E-03	1.819E-02
1.570E-04	9.135E-03	-9.135E-03	1.827E-02
1.585E-04	9.177E-03	-9.177E-03	1.835E-02
1.600E-04	9.218E-03	-9.218E-03	1.844E-02
1.614E-04	9.260E-03	-9.260E-03	1.852E-02
1.629E-04	9.302E-03	-9.302E-03	1.860E-02
1.644E-04	9.345E-03	-9.345E-03	1.869E-02
1.660E-04	9.387E-03	-9.387E-03	1.877E-02
1.675E-04	9.430E-03	-9.430E-03	1.886E-02
1.690E-04	9.472E-03	-9.472E-03	1.894E-02
1.706E-04	9.516E-03	-9.516E-03	1.903E-02
1.722E-04	9.559E-03	-9.559E-03	1.912E-02
1.738E-04	9.602E-03	-9.602E-03	1.920E-02
1.754E-04	9.646E-03	-9.646E-03	1.929E-02
1.770E-04	9.690E-03	-9.690E-03	1.938E-02
1.786E-04	9.734E-03	-9.734E-03	1.947E-02
1.803E-04	9.778E-03	-9.778E-03	1.956E-02
1.820E-04	9.822E-03	-9.822E-03	1.964E-02
1.837E-04	9.867E-03	-9.867E-03	1.973E-02
1.854E-04	9.912E-03	-9.912E-03	1.982E-02
1.871E-04	9.957E-03	-9.957E-03	1.991E-02
1.888E-04	1.000E-02	-1.000E-02	2.000E-02
1.905E-04	1.005E-02	-1.005E-02	2.009E-02
1.923E-04	1.009E-02	-1.009E-02	2.019E-02
1.941E-04	1.014E-02	-1.014E-02	2.028E-02
1.959E-04	1.018E-02	-1.018E-02	2.037E-02
1.977E-04	1.023E-02	-1.023E-02	2.046E-02
1.995E-04	1.028E-02	-1.028E-02	2.055E-02
2.014E-04	1.032E-02	-1.032E-02	2.065E-02
2.032E-04	1.037E-02	-1.037E-02	2.074E-02
2.051E-04	1.042E-02	-1.042E-02	2.084E-02
2.070E-04	1.047E-02	-1.047E-02	2.093E-02
2.089E-04	1.051E-02	-1.051E-02	2.103E-02
2.109E-04	1.056E-02	-1.056E-02	2.112E-02
2.128E-04	1.061E-02	-1.061E-02	2.122E-02
2.148E-04	1.066E-02	-1.066E-02	2.131E-02
2.168E-04	1.070E-02	-1.070E-02	2.141E-02
2.188E-04	1.075E-02	-1.075E-02	2.151E-02
2.208E-04	1.080E-02	-1.080E-02	2.160E-02
2.228E-04	1.085E-02	-1.085E-02	2.170E-02
2.249E-04	1.090E-02	-1.090E-02	2.180E-02
2.270E-04	1.095E-02	-1.095E-02	2.190E-02
2.291E-04	1.100E-02	-1.100E-02	2.200E-02
2.312E-04	1.105E-02	-1.105E-02	2.210E-02
2.333E-04	1.110E-02	-1.110E-02	2.220E-02
2.355E-04	1.115E-02	-1.115E-02	2.230E-02
2.377E-04	1.120E-02	-1.120E-02	2.240E-02
2.399E-04	1.125E-02	-1.125E-02	2.250E-02
2.421E-04	1.130E-02	-1.130E-02	2.261E-02
2.443E-04	1.135E-02	-1.135E-02	2.271E-02
2.466E-04	1.141E-02	-1.141E-02	2.281E-02
2.489E-04	1.146E-02	-1.146E-02	2.291E-02
2.512E-04	1.151E-02	-1.151E-02	2.302E-02
2.535E-04	1.156E-02	-1.156E-02	2.312E-02
2.559E-04	1.161E-02	-1.161E-02	2.323E-02
2.582E-04	1.167E-02	-1.167E-02	2.333E-02
2.606E-04	1.172E-02	-1.172E-02	2.344E-02
2.630E-04	1.177E-02	-1.177E-02	2.355E-02
2.655E-04	1.183E-02	-1.183E-02	2.365E-02
2.679E-04	1.188E-02	-1.188E-02	2.376E-02
2.704E-04	1.193E-02	-1.193E-02	2.387E-02
2.729E-04	1.199E-02	-1.199E-02	2.398E-02
2.754E-04	1.204E-02	-1.204E-02	2.409E-02
2.780E-04	1.210E-02	-1.210E-02	2.419E-02
2.805E-04	1.215E-02	-1.215E-02	2.430E-02
2.831E-04	1.221E-02	-1.221E-02	2.441E-02
2.858E-04	1.226E-02	-1.226E-02	2.453E-02
2.884E-04	1.232E-02	-1.232E-02	2.464E-02
2.911E-04	1.237E-02	-1.237E-02	2.475E-02
2.938E-04	1.243E-02	-1.243E-02	2.486E-02
2.965E-04	1.249E-02	-1.249E-02	2.497E-02
2.992E-04	1.254E-02	-1.254E-02	2.509E-02
3.020E-04	1.260E-02	-1.260E-02	2.520E-02
3.048E-04	1.266E-02	-1.266E-02	2.532E-02
3.076E-04	1.272E-02	-1.272E-02	2.543E-02
3.105E-04	1.277E-02	-1.277E-02	2.555E-02
3.133E-04	1.283E-02	-1.283E-02	2.566E-02
3.162E-04	1.289E-02	-1.289E-02	2.578E-02
3.192E-04	1.295E-02	-1.295E-02	2.589E-02
3.221E-04	1.301E-02	-1.301E-02	2.601E-02
3.251E-04	1.307E-02	-1.307E-02	2.613E-02
3.281E-04	1.312E-02	-1.312E-02	2.625E-02
3.311E-04	1.318E-02	-1.318E-02	2.637E-02
