Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	4.929E-03	3.054E-03	1.876E-03
1.009E-04	4.959E-03	3.071E-03	1.888E-03
1.019E-04	4.989E-03	3.088E-03	1.901E-03
1.028E-04	5.019E-03	3.106E-03	1.913E-03
1.038E-04	5.050E-03	3.124E-03	1.926E-03
1.047E-04	5.080E-03	3.142E-03	1.939E-03
1.057E-04	5.111E-03	3.160E-03	1.951E-03
1.067E-04	5.142E-03	3.178E-03	1.964E-03
1.076E-04	5.173E-03	3.196E-03	1.977E-03
1.086E-04	5.204E-03	3.214E-03	1.991E-03
1.096E-04	5.236E-03	3.232E-03	2.004E-03
1.107E-04	5.268E-03	3.251E-03	2.017E-03
1.117E-04	5.300E-03	3.269E-03	2.030E-03
1.127E-04	5.332E-03	3.288E-03	2.044E-03
1.138E-04	5.364E-03	3.307E-03	2.057E-03
1.148E-04	5.397E-03	3.326E-03	2.071E-03
1.159E-04	5.430E-03	3.345E-03	2.085E-03
1.169E-04	5.463E-03	3.364E-03	2.099E-03
1.180E-04	5.496E-03	3.383E-03	2.113E-03
1.191E-04	5.529E-03	3.402E-03	2.127E-03
1.202E-04	5.563E-03	3.422E-03	2.141E-03
1.213E-04	5.597E-03	3.442E-03	2.155E-03
1.225E-04	5.631E-03	3.461E-03	2.169E-03
1.236E-04	5.665E-03	3.481E-03	2.184E-03
1.247E-04	5.699E-03	3.501E-03	2.198E-03
1.259E-04	5.734E-03	3.521E-03	2.213E-03
1.271E-04	5.769E-03	3.541E-03	2.227E-03
1.282E-04	5.804E-03	3.562E-03	2.242E-03
1.294E-04	5.839E-03	3.582E-03	2.257E-03
1.306E-04	5.875E-03	3.603E-03	2.272E-03
1.318E-04	5.911E-03	3.623E-03	2.287E-03
1.330E-04	5.947E-03	3.644E-03	2.302E-03
1.343E-04	5.983E-03	3.665E-03	2.318E-03
1.355E-04	6.019E-03	3.686E-03	2.333E-03
1.368E-04	6.056E-03	3.707E-03	2.349E-03
1.380E-04	6.093E-03	3.729E-03	2.364E-03
1.393E-04	6.130E-03	3.750E-03	2.380E-03
1.406E-04	6.168E-03	3.772E-03	2.396E-03
1.419E-04	6.205E-03	3.794E-03	2.412E-03
1.432E-04	6.243E-03	3.815E-03	2.428E-03
1.445E-04	6.281E-03	3.837E-03	2.444E-03
1.459E-04	6.320E-03	3.860E-03	2.460E-03
1.472E-04	6.358E-03	3.882E-03	2.476E-03
1.486E-04	6.397E-03	3.904E-03	2.493E-03
1.500E-04	6.436E-03	3.927E-03	2.509E-03
1.514E-04	6.475E-03	3.949E-03	2.526E-03
1.528E-04	6.515E-03	3.972E-03	2.543E-03
1.542E-04	6.555E-03	3.995E-03	2.560E-03
1.556E-04	6.595E-03	4.018E-03	2.577E-03
1.570E-04	6.635E-03	4.041E-03	2.594E-03
1.585E-04	6.676E-03	4.065E-03	2.611E-03
1.600E-04	6.717E-03	4.088E-03	2.629E-03
1.614E-04	6.758E-03	4.112E-03	2.646E-03
1.629E-04	6.799E-03	4.136E-03	2.664E-03
1.644E-04	6.841E-03	4.160E-03	2.681E-03
1.660E-04	6.883E-03	4.184E-03	2.699E-03
