Q0 = 1.1 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.882E-02	1.113E-02	7.687E-03
1.009E-04	1.890E-02	1.118E-02	7.722E-03
1.019E-04	1.899E-02	1.123E-02	7.757E-03
1.028E-04	1.907E-02	1.128E-02	7.792E-03
1.038E-04	1.916E-02	1.133E-02	7.828E-03
1.047E-04	1.924E-02	1.138E-02	7.863E-03
1.057E-04	1.933E-02	1.143E-02	7.899E-03
1.067E-04	1.941E-02	1.148E-02	7.935E-03
1.076E-04	1.950E-02	1.153E-02	7.971E-03
1.086E-04	1.959E-02	1.158E-02	8.008E-03
1.096E-04	1.967E-02	1.163E-02	8.044E-03
1.107E-04	1.976E-02	1.168E-02	8.081E-03
1.117E-04	1.985E-02	1.173E-02	8.118E-03
1.127E-04	1.994E-02	1.178E-02	8.155E-03
1.138E-04	2.003E-02	1.184E-02	8.192E-03
1.148E-04	2.012E-02	1.189E-02	8.229E-03
1.159E-04	2.021E-02	1.194E-02	8.267E-03
1.169E-04	2.030E-02	1.199E-02	8.304E-03
1.180E-04	2.039E-02	1.205E-02	8.342E-03
1.191E-04	2.048E-02	1.210E-02	8.380E-03
1.202E-04	2.057E-02	1.215E-02	8.418E-03
1.213E-04	2.066E-02	1.221E-02	8.456E-03
1.225E-04	2.075E-02	1.226E-02	8.495E-03
1.236E-04	2.085E-02	1.231E-02	8.534E-03
1.247E-04	2.094E-02	1.237E-02	8.573E-03
1.259E-04	2.103E-02	1.242E-02	8.612E-03
1.271E-04	2.113E-02	1.248E-02	8.651E-03
1.282E-04	2.122E-02	1.253E-02	8.690E-03
1.294E-04	2.132E-02	1.259E-02	8.730E-03
1.306E-04	2.141E-02	1.264E-02	8.769E-03
1.318E-04	2.151E-02	1.270E-02	8.809E-03
1.330E-04	2.160E-02	1.275E-02	8.850E-03
1.343E-04	2.170E-02	1.281E-02	8.890E-03
1.355E-04	2.179E-02	1.286E-02	8.930E-03
1.368E-04	2.189E-02	1.292E-02	8.971E-03
1.380E-04	2.199E-02	1.298E-02	9.012E-03
1.393E-04	2.209E-02	1.303E-02	9.053E-03
1.406E-04	2.219E-02	1.309E-02	9.094E-03
1.419E-04	2.229E-02	1.315E-02	9.135E-03
1.432E-04	2.238E-02	1.321E-02	9.177E-03
1.445E-04	2.248E-02	1.327E-02	9.219E-03
1.459E-04	2.258E-02	1.332E-02	9.261E-03
1.472E-04	2.269E-02	1.338E-02	9.303E-03
1.486E-04	2.279E-02	1.344E-02	9.345E-03
1.500E-04	2.289E-02	1.350E-02	9.388E-03
1.514E-04	2.299E-02	1.356E-02	9.431E-03
1.528E-04	2.309E-02	1.362E-02	9.474E-03
1.542E-04	2.320E-02	1.368E-02	9.517E-03
1.556E-04	2.330E-02	1.374E-02	9.560E-03
1.570E-04	2.340E-02	1.380E-02	9.603E-03
1.585E-04	2.351E-02	1.386E-02	9.647E-03
1.600E-04	2.361E-02	1.392E-02	9.691E-03
1.614E-04	2.372E-02	1.398E-02	9.735E-03
1.629E-04	2.382E-02	1.404E-02	9.780E-03
1.644E-04	2.393E-02	1.411E-02	9.824E-03
1.660E-04	2.404E-02	1.417E-02	9.869E-03
1.675E-04	2.414E-02	1.423E-02	9.914E-03
1.690E-04	2.425E-02	1.429E-02	9.959E-03
1.706E-04	2.436E-02	1.435E-02	1.000E-02
1.722E-04	2.447E-02	1.442E-02	1.005E-02
1.738E-04	2.458E-02	1.448E-02	1.010E-02
1.754E-04	2.469E-02	1.454E-02	1.014E-02
1.770E-04	2.480E-02	1.461E-02	1.019E-02
1.786E-04	2.491E-02	1.467E-02	1.023E-02
1.803E-04	2.502E-02	1.474E-02	1.028E-02
1.820E-04	2.513E-02	1.480E-02	1.033E-02
1.837E-04	2.524E-02	1.487E-02	1.037E-02
1.854E-04	2.535E-02	1.493E-02	1.042E-02
1.871E-04	2.547E-02	1.500E-02	1.047E-02
1.888E-04	2.558E-02	1.506E-02	1.052E-02
1.905E-04	2.569E-02	1.513E-02	1.056E-02
1.923E-04	2.581E-02	1.520E-02	1.061E-02
1.941E-04	2.592E-02	1.526E-02	1.066E-02
1.959E-04	2.604E-02	1.533E-02	1.071E-02
1.977E-04	2.615E-02	1.540E-02	1.076E-02
1.995E-04	2.627E-02	1.546E-02	1.081E-02
2.014E-04	2.639E-02	1.553E-02	1.086E-02
2.032E-04	2.651E-02	1.560E-02	1.091E-02
2.051E-04	2.662E-02	1.567E-02	1.096E-02
2.070E-04	2.674E-02	1.574E-02	1.101E-02
2.089E-04	2.686E-02	1.581E-02	1.106E-02
2.109E-04	2.698E-02	1.588E-02	1.111E-02
2.128E-04	2.710E-02	1.595E-02	1.116E-02
