Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.082E-02	1.233E-02	8.492E-03
1.009E-04	2.092E-02	1.239E-02	8.531E-03
1.019E-04	2.101E-02	1.244E-02	8.569E-03
1.028E-04	2.110E-02	1.249E-02	8.608E-03
1.038E-04	2.119E-02	1.255E-02	8.647E-03
1.047E-04	2.129E-02	1.260E-02	8.686E-03
1.057E-04	2.138E-02	1.266E-02	8.725E-03
1.067E-04	2.147E-02	1.271E-02	8.765E-03
1.076E-04	2.157E-02	1.276E-02	8.804E-03
1.086E-04	2.166E-02	1.282E-02	8.844E-03
1.096E-04	2.176E-02	1.288E-02	8.884E-03
1.107E-04	2.186E-02	1.293E-02	8.924E-03
1.117E-04	2.195E-02	1.299E-02	8.965E-03
1.127E-04	2.205E-02	1.304E-02	9.005E-03
1.138E-04	2.214E-02	1.310E-02	9.046E-03
1.148E-04	2.224E-02	1.316E-02	9.087E-03
1.159E-04	2.234E-02	1.321E-02	9.128E-03
1.169E-04	2.244E-02	1.327E-02	9.169E-03
1.180E-04	2.254E-02	1.333E-02	9.210E-03
1.191E-04	2.264E-02	1.338E-02	9.252E-03
1.202E-04	2.274E-02	1.344E-02	9.294E-03
1.213E-04	2.284E-02	1.350E-02	9.336E-03
1.225E-04	2.294E-02	1.356E-02	9.378E-03
1.236E-04	2.304E-02	1.362E-02	9.420E-03
1.247E-04	2.314E-02	1.368E-02	9.463E-03
1.259E-04	2.324E-02	1.373E-02	9.506E-03
1.271E-04	2.334E-02	1.379E-02	9.549E-03
1.282E-04	2.345E-02	1.385E-02	9.592E-03
1.294E-04	2.355E-02	1.391E-02	9.635E-03
1.306E-04	2.365E-02	1.397E-02	9.679E-03
1.318E-04	2.376E-02	1.403E-02	9.723E-03
1.330E-04	2.386E-02	1.409E-02	9.766E-03
1.343E-04	2.397E-02	1.415E-02	9.811E-03
1.355E-04	2.407E-02	1.422E-02	9.855E-03
1.368E-04	2.418E-02	1.428E-02	9.899E-03
1.380E-04	2.428E-02	1.434E-02	9.944E-03
1.393E-04	2.439E-02	1.440E-02	9.989E-03
1.406E-04	2.450E-02	1.446E-02	1.003E-02
1.419E-04	2.460E-02	1.453E-02	1.008E-02
1.432E-04	2.471E-02	1.459E-02	1.013E-02
1.445E-04	2.482E-02	1.465E-02	1.017E-02
1.459E-04	2.493E-02	1.471E-02	1.022E-02
1.472E-04	2.504E-02	1.478E-02	1.026E-02
1.486E-04	2.515E-02	1.484E-02	1.031E-02
1.500E-04	2.526E-02	1.491E-02	1.036E-02
1.514E-04	2.537E-02	1.497E-02	1.040E-02
1.528E-04	2.548E-02	1.503E-02	1.045E-02
1.542E-04	2.560E-02	1.510E-02	1.050E-02
1.556E-04	2.571E-02	1.516E-02	1.054E-02
1.570E-04	2.582E-02	1.523E-02	1.059E-02
1.585E-04	2.593E-02	1.529E-02	1.064E-02
1.600E-04	2.605E-02	1.536E-02	1.069E-02
1.614E-04	2.616E-02	1.543E-02	1.074E-02
1.629E-04	2.628E-02	1.549E-02	1.078E-02
1.644E-04	2.639E-02	1.556E-02	1.083E-02
1.660E-04	2.651E-02	1.563E-02	1.088E-02
1.675E-04	2.663E-02	1.569E-02	1.093E-02
1.690E-04	2.674E-02	1.576E-02	1.098E-02
1.706E-04	2.686E-02	1.583E-02	1.103E-02
1.722E-04	2.698E-02	1.590E-02	1.108E-02
